# id	formula	Java semantic root	Rust Formula expression root	required AST node
bare-less-than	1<2	BooleanOrExpr	BooleanOrExpr	ComparisonExpr
bare-less-than-or-equal	1<=2	BooleanOrExpr	BooleanOrExpr	ComparisonExpr
bare-greater-than	2>1	BooleanOrExpr	BooleanOrExpr	ComparisonExpr
bare-greater-than-or-equal	2>=2	BooleanOrExpr	BooleanOrExpr	ComparisonExpr
bare-equal	1==1	BooleanOrExpr	BooleanOrExpr	ComparisonExpr
bare-not-equal	1!=2	BooleanOrExpr	BooleanOrExpr	ComparisonExpr
arithmetic-operands	1+2*3>=7	BooleanOrExpr	BooleanOrExpr	ComparisonExpr
compound-and	1<2&2<3	BooleanOrExpr	BooleanOrExpr	BooleanAndExpr
compound-or	1>2|3>2	BooleanOrExpr	BooleanOrExpr	ComparisonExpr
commented-comparison	/*a*/1 /*b*/ < /*c*/2	BooleanOrExpr	BooleanOrExpr	ComparisonExpr
numeric-literal	1	BinaryExpr	BinaryExpr	BinaryExpr
numeric-addition	1+2	BinaryExpr	BinaryExpr	BinaryExpr
numeric-variable-addition	$a+$b	BinaryExpr	BinaryExpr	VariableRefExpr
string-concatenation	'a'+'b'	FormulaExpr	StringConcatExpr	StringConcatExpr
boolean-or	true|false	FormulaExpr	BooleanOrExpr	BooleanOrExpr
number-if	if(true){1}else{2}	IfExpr	BinaryExpr	IfExpr
number-match	match{true->1,default->2}	NumberMatchExpr	BinaryExpr	NumberMatchExpr
string-match	match{true->'a',default->'b'}	StringMatchExpr	StringConcatExpr	StringCaseValueExpr
boolean-match	match{true->true,default->false}	BooleanMatchExpr	BooleanOrExpr	BooleanCaseValueExpr
boolean-match-lazy-variable	match{true->true,false->$missing,default->$missing}	BooleanMatchExpr	BooleanOrExpr	BooleanMatchExpr
typed-number	$n as number	BinaryExpr	BinaryExpr	VariableRefExpr
typed-float-no-as	$n Float	BinaryExpr	BinaryExpr	VariableRefExpr
typed-string	$s as string	StringConcatExpr	StringConcatExpr	VariableRefExpr
typed-string-uppercase-no-as	$s String	StringConcatExpr	StringConcatExpr	VariableRefExpr
typed-boolean	$b as boolean	BooleanOrExpr	BooleanOrExpr	VariableRefExpr
typed-boolean-uppercase-no-as	$b Boolean	BooleanOrExpr	BooleanOrExpr	VariableRefExpr
typed-object	$o as object	ObjectExpr	ObjectExpr	VariableRefExpr
typed-object-uppercase-no-as	$o Object	ObjectExpr	ObjectExpr	VariableRefExpr
typed-number-match	match{true->$n as number,default->$m Float}	NumberMatchExpr	NumberMatchExpr	NumberCaseValueExpr
typed-string-match	match{true->$s as string,default->$t String}	StringMatchExpr	StringMatchExpr	StringCaseValueExpr
typed-boolean-match	match{true->$b as boolean,default->$c Boolean}	BooleanMatchExpr	BooleanMatchExpr	BooleanCaseValueExpr
document-typed-string	var $s as string;$s as string	FormulaExpr	StringConcatExpr	VariableRefExpr
document-typed-number-match	var $n as number;match{true->$n as number,default->$n Float}	FormulaExpr	NumberMatchExpr	NumberCaseValueExpr
document-typed-string-match	var $s as string;match{true->$s as string,default->$s String}	FormulaExpr	StringMatchExpr	StringCaseValueExpr
document-typed-string-with-method	var $s as string;$s as string string part(){'x'}	FormulaExpr	StringConcatExpr	VariableRefExpr
annotation-typed-string	@foo(x=1) $s as string	FormulaExpr	StringConcatExpr	VariableRefExpr
